Subject,IIV_TST,Light,Temperature,RT_compatible,IIV_RT_compatible,RT_incompatible,IIV_RT_incompatible,Accuracy_compatible,Accuracy_incompatible,Conflict_effect_score
1002,53.1234411536,SWL,20.6,462.26,121.279372205041,589.765957446809,132.234674918093,1,0.94,127.50595744680902
1002,53.1234411536,LWL,20,501.224489795918,180.414830472502,605.729166666667,160.013395660426,0.98,0.96,104.504676870749
1002,53.1234411536,BWL,19.8,475.82,113.327354984377,520.44,95.8019129799204,1,1,44.62000000000006
1002,53.1234411536,DL,20,491.163265306122,118.691713228496,579.102040816327,138.603037018488,0.98,0.98,87.93877551020495
1004,61.0158449366501,SWL,20.1,429.7,121.501532702183,507.63829787234,156.666278596301,1,0.94,77.93829787234
1004,61.0158449366501,LWL,20,463.979591836735,134.032255103625,485.1875,98.2696369310134,0.98,0.96,21.207908163265017
1004,61.0158449366501,BWL,21.4,383.458333333333,102.983981058269,454.888888888889,101.720700991003,0.96,0.9,71.43055555555605
1004,61.0158449366501,DL,22.2,404.24,130.913518735672,462.232558139535,149.403868951195,1,0.86,57.99255813953499
1006,48.9098944772709,SWL,20.1,481.26,203.97627012844,607.8125,199.700696921828,1,0.96,126.55250000000001
1006,48.9098944772709,LWL,20,490.5,158.559362475293,594.183673469388,127.97878624167,1,0.98,103.68367346938805
1006,48.9098944772709,BWL,21.4,410.48,83.1797267293871,493.369565217391,66.9737456672064,1,0.92,82.88956521739101
1006,48.9098944772709,DL,22,402.78,112.891548101056,511.72,120.248898335995,1,1,108.94000000000005
1016,37.8065250100209,SWL,22.1,492.26,103.387681340966,603.148936170213,131.075149159192,1,0.94,110.88893617021301
1016,37.8065250100209,LWL,21.6,460.938775510204,120.463758063588,623.65306122449,171.376844874632,0.98,0.98,162.714285714286
1016,37.8065250100209,BWL,20.8,471.122448979592,148.408590364162,624.510638297872,148.833562183375,0.98,0.94,153.38818931828
1016,37.8065250100209,DL,21.2,453.395833333333,99.275618824099,578.061224489796,117.381750456091,0.96,0.98,124.66539115646304
1017,78.8196957901034,SWL,22.1,515.46,182.701631417043,569.530612244898,183.342359858183,1,0.98,54.070612244897916
1017,78.8196957901034,LWL,21.2,391.56,113.408447297224,447.51282051282,89.215549681618,1,0.78,55.95282051281998
1017,78.8196957901034,BWL,20.8,470.836734693878,128.906029555573,487.714285714286,115.720028517107,0.98,0.98,16.87755102040802
1017,78.8196957901034,DL,21.2,402.979591836735,154.197450502583,486.5,92.4067698337687,0.98,0.92,83.52040816326502
1018,110.129469262319,SWL,22.1,511.96,174.041862193894,704.466666666667,201.939414856851,1,0.9,192.50666666666706
1018,110.129469262319,LWL,21.6,486.44,138.449454417746,748.390243902439,208.447940508989,1,0.82,261.950243902439
1018,110.129469262319,BWL,20.8,523.26,181.263232873732,743.47619047619,183.738313130285,1,0.84,220.21619047619004
1018,110.129469262319,DL,21.2,438.74,91.9003031240143,711.19512195122,227.211819621273,1,0.82,272.45512195122
1019,110.682729757929,SWL,21.2,390.46,54.4149626781578,471.94,64.4351944647821,1,1,81.48000000000002
1019,110.682729757929,LWL,21.5,485.127659574468,194.151399576328,625.780487804878,230.938900165728,0.94,0.82,140.65282823041002
1019,110.682729757929,BWL,21.8,393.979166666667,144.489046862108,487.525,135.337183379617,0.96,0.8,93.54583333333295
1019,110.682729757929,DL,21.5,473.391304347826,224.776776010816,560.214285714286,234.182702878599,0.92,0.84,86.82298136646
1020,50.7455526239602,SWL,20.1,515.083333333333,196.432093548601,586.351351351351,187.406453140437,0.96,0.74,71.26801801801798
1020,50.7455526239602,LWL,19.6,484.183673469388,152.833470574646,583.297872340426,164.147854201183,0.98,0.94,99.11419887103801
1020,50.7455526239602,BWL,20.2,493.3,140.533858219727,639.66,209.239498553935,1,1,146.35999999999996
1020,50.7455526239602,DL,20.6,494.02,195.931317620461,584.720930232558,186.155378723489,1,0.86,90.700930232558
1021,37.8065250100209,SWL,20.3,473.78,154.952828898583,570.775510204082,179.01632436109,1,0.98,96.99551020408205
1021,34.5255139152354,LWL,21.2,364.6,99.5721459289593,450.243243243243,86.3176965908193,1,0.74,85.64324324324298
1021,78.8196957901034,BWL,22.6,459.52,127.064219662214,591.673469387755,159.204060322371,1,0.98,132.15346938775497
1021,50.7455526239602,DL,16.8,488.895833333333,128.080798897022,615.916666666667,201.465464368793,0.96,0.96,127.020833333334
1022,41.3123602703974,SWL,22.1,690.6875,186.80985397605,800.775,217.610860341256,0.96,0.8,110.08749999999998
1022,41.3123602703974,LWL,21.6,516.54,148.24224658804,594.46,149.064868772091,1,1,77.92000000000007
1022,41.3123602703974,BWL,20.8,536.282608695652,152.530020803699,706.926829268293,213.732705761648,0.92,0.82,170.64422057264096
1022,41.3123602703974,DL,21.2,501.66,99.2968359649645,633.571428571429,101.548633668799,1,0.98,131.91142857142898
1023,78.1787304123627,SWL,21.6,413.18,79.6424894290038,565.808510638298,84.7294000353022,1,0.94,152.628510638298
1023,78.1787304123627,LWL,20,517.893617021277,192.915867452352,662.717391304348,223.449190152281,0.94,0.92,144.82377428307097
1023,78.1787304123627,BWL,24.4,452.7,117.261133669208,601.36,136.755518487316,1,1,148.66000000000003
1023,78.1787304123627,DL,12.3,498.489795918367,163.1479546364,623.54347826087,222.048914183013,0.98,0.92,125.05368234250295
1024,69.400388247393,SWL,21.6,429.1,108.200729938313,570.3125,122.186839185785,1,0.96,141.21249999999998
1024,110.129469262319,LWL,20,552.911111111111,115.376620883369,708.205128205128,253.028309159602,0.9,0.78,155.2940170940169
